now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/18 22:47:40,600.000000,1.000000,329691.000000,299872.000,29793.000000,550.000000,25.000000,1.100000,2.084615e+01,0.044188,0.003364,0.090366
2017/01/18 22:47:40,600.000000,1.000000,360056.000000,299999.000,60036.000000,600.000000,25.000000,1.200000,2.313701e+01,0.048705,0.001700,0.166741
2017/01/18 22:47:40,600.000000,1.000000,360010.000000,299995.000,59992.000000,600.000000,25.000000,1.200000,2.311268e+01,0.048654,0.001718,0.166640
2017/01/18 22:47:40,600.000000,1.000000,359742.000000,299993.000,59725.000000,600.000000,25.000000,1.200000,2.309918e+01,0.048630,0.001807,0.166022
2017/01/18 22:47:40,600.000000,1.000000,359480.000000,299998.000,59461.000000,600.000000,25.000000,1.200000,2.307931e+01,0.048593,0.001695,0.165408
2017/01/18 22:47:40,600.000000,1.000000,360422.000000,299993.000,60405.000000,600.000000,25.000000,1.200000,2.312516e+01,0.048684,0.001746,0.167595
2017/01/18 22:47:40,600.000000,1.000000,360667.000000,300000.000,60646.000000,600.000000,25.000000,1.200000,2.314946e+01,0.048729,0.001670,0.168150
2017/01/18 22:47:41,600.000000,1.000000,359658.000000,299998.000,59635.000000,600.000000,25.000000,1.200000,2.308958e+01,0.048613,0.001688,0.165810
2017/01/18 22:47:41,600.000000,1.000000,360522.000000,299979.000,60519.000000,600.000000,25.000000,1.200000,2.315624e+01,0.048746,0.001910,0.167865
2017/01/18 22:47:41,600.000000,1.000000,359720.000000,299992.000,59705.000000,600.000000,25.000000,1.200000,2.311694e+01,0.048666,0.001733,0.165976
2017/01/18 22:47:41,600.000000,1.000000,359169.000000,299990.000,59154.000000,600.000000,25.000000,1.200000,2.301945e+01,0.048474,0.001793,0.164697
2017/01/18 22:47:41,600.000000,1.000000,390837.000000,300000.000,90812.000000,650.000000,25.000000,1.300000,2.399511e+01,0.050380,0.001672,0.232353
2017/01/18 22:47:41,600.000000,1.000000,390546.000000,300000.000,90522.000000,650.000000,25.000000,1.300000,2.399369e+01,0.050378,0.001667,0.231783
2017/01/18 22:47:41,600.000000,1.000000,390594.000000,300000.000,90569.000000,650.000000,25.000000,1.300000,2.399056e+01,0.050374,0.001667,0.231875
2017/01/18 22:47:41,600.000000,1.000000,389197.000000,300000.000,89176.000000,650.000000,25.000000,1.300000,2.399077e+01,0.050371,0.001667,0.229128
2017/01/18 22:47:41,600.000000,1.000000,388670.000000,299998.000,88647.000000,650.000000,25.000000,1.300000,2.395907e+01,0.050308,0.001699,0.228078
2017/01/18 22:47:41,600.000000,1.000000,390998.000000,299998.000,90977.000000,650.000000,25.000000,1.300000,2.401348e+01,0.050418,0.001684,0.232679
2017/01/18 22:47:41,600.000000,1.000000,390411.000000,300000.000,90387.000000,650.000000,25.000000,1.300000,2.397400e+01,0.050335,0.001672,0.231518
2017/01/18 22:47:41,600.000000,1.000000,389613.000000,300000.000,89588.000000,650.000000,25.000000,1.300000,2.398884e+01,0.050368,0.001667,0.229941
2017/01/18 22:47:41,600.000000,1.000000,389454.000000,300000.000,89432.000000,650.000000,25.000000,1.300000,2.396674e+01,0.050329,0.001667,0.229634
2017/01/18 22:47:41,600.000000,1.000000,390274.000000,299999.000,90249.000000,650.000000,25.000000,1.300000,2.400281e+01,0.050394,0.001683,0.231245
2017/01/18 22:47:41,600.000000,1.000000,420198.000000,299998.000,120174.000000,700.000000,25.000000,1.400000,2.442083e+01,0.051196,0.001693,0.285994
2017/01/18 22:47:41,600.000000,1.000000,420091.000000,300000.000,120068.000000,700.000000,25.000000,1.400000,2.440972e+01,0.051172,0.001667,0.285814
2017/01/18 22:47:41,600.000000,1.000000,420089.000000,299999.000,120065.000000,700.000000,25.000000,1.400000,2.441941e+01,0.051195,0.001674,0.285808
2017/01/18 22:47:41,600.000000,1.000000,419463.000000,300000.000,119440.000000,700.000000,25.000000,1.400000,2.442138e+01,0.051197,0.001667,0.284745
2017/01/18 22:47:42,600.000000,1.000000,420077.000000,299998.000,120055.000000,700.000000,25.000000,1.400000,2.440979e+01,0.051175,0.001674,0.285793
2017/01/18 22:47:42,600.000000,1.000000,419960.000000,300000.000,119936.000000,700.000000,25.000000,1.400000,2.441708e+01,0.051190,0.001670,0.285589
2017/01/18 22:47:42,600.000000,1.000000,419997.000000,300000.000,119972.000000,700.000000,25.000000,1.400000,2.440610e+01,0.051167,0.001667,0.285650
2017/01/18 22:47:42,600.000000,1.000000,419295.000000,299997.000,119272.000000,700.000000,25.000000,1.400000,2.441507e+01,0.051184,0.001693,0.284458
2017/01/18 22:47:42,600.000000,1.000000,421116.000000,300000.000,121093.000000,700.000000,25.000000,1.400000,2.443194e+01,0.051216,0.001667,0.287553
2017/01/18 22:47:42,600.000000,1.000000,419656.000000,300000.000,119633.000000,700.000000,25.000000,1.400000,2.442645e+01,0.051208,0.001684,0.285074
2017/01/18 22:47:42,600.000000,1.000000,449406.000000,299999.000,149381.000000,750.000000,25.000000,1.500000,2.469486e+01,0.051711,0.001673,0.332397
2017/01/18 22:47:42,600.000000,1.000000,450163.000000,300000.000,150138.000000,750.000000,25.000000,1.500000,2.469596e+01,0.051709,0.001667,0.333519
2017/01/18 22:47:42,600.000000,1.000000,449230.000000,300000.000,149206.000000,750.000000,25.000000,1.500000,2.469245e+01,0.051705,0.001667,0.332137
2017/01/18 22:47:42,600.000000,1.000000,451863.000000,300000.000,151838.000000,750.000000,25.000000,1.500000,2.470172e+01,0.051721,0.001669,0.336027
2017/01/18 22:47:42,600.000000,1.000000,450312.000000,300000.000,150287.000000,750.000000,25.000000,1.500000,2.469690e+01,0.051715,0.001667,0.333740
2017/01/18 22:47:42,600.000000,1.000000,449129.000000,300000.000,149104.000000,750.000000,25.000000,1.500000,2.467823e+01,0.051677,0.001667,0.331985
2017/01/18 22:47:42,600.000000,1.000000,449273.000000,299999.000,149249.000000,750.000000,25.000000,1.500000,2.469250e+01,0.051703,0.001673,0.332201
2017/01/18 22:47:42,600.000000,1.000000,450404.000000,299998.000,150381.000000,750.000000,25.000000,1.500000,2.469758e+01,0.051717,0.001679,0.333880
2017/01/18 22:47:42,600.000000,1.000000,450251.000000,299998.000,150227.000000,750.000000,25.000000,1.500000,2.469915e+01,0.051718,0.001683,0.333652
2017/01/18 22:47:42,600.000000,1.000000,450108.000000,299998.000,150085.000000,750.000000,25.000000,1.500000,2.469591e+01,0.051712,0.001685,0.333442
2017/01/18 22:47:42,600.000000,1.000000,150086.000000,150085.000,0.000000,250.000000,50.000000,0.500000,2.152915e-01,0.003005,0.850256,0.000000
2017/01/18 22:47:42,600.000000,1.000000,150114.000000,150114.000,0.000000,250.000000,50.000000,0.500000,2.127941e-01,0.002997,0.850728,0.000000
2017/01/18 22:47:42,600.000000,1.000000,150935.000000,150935.000,0.000000,250.000000,50.000000,0.500000,2.192784e-01,0.003019,0.848529,0.000000
2017/01/18 22:47:42,600.000000,1.000000,150299.000000,150299.000,0.000000,250.000000,50.000000,0.500000,2.091859e-01,0.002983,0.852326,0.000000
2017/01/18 22:47:43,600.000000,1.000000,150224.000000,150224.000,0.000000,250.000000,50.000000,0.500000,2.134168e-01,0.002999,0.850617,0.000000
2017/01/18 22:47:43,600.000000,1.000000,150557.000000,150555.000,0.000000,250.000000,50.000000,0.500000,2.159841e-01,0.003011,0.850316,0.000000
2017/01/18 22:47:43,600.000000,1.000000,149876.000000,149876.000,0.000000,250.000000,50.000000,0.500000,2.098923e-01,0.002987,0.852615,0.000000
2017/01/18 22:47:43,600.000000,1.000000,150340.000000,150340.000,0.000000,250.000000,50.000000,0.500000,2.110739e-01,0.002985,0.851312,0.000000
2017/01/18 22:47:43,600.000000,1.000000,149591.000000,149591.000,0.000000,250.000000,50.000000,0.500000,2.120196e-01,0.003000,0.851759,0.000000
2017/01/18 22:47:43,600.000000,1.000000,150436.000000,150435.000,0.000000,250.000000,50.000000,0.500000,2.154731e-01,0.003009,0.849984,0.000000
2017/01/18 22:47:43,600.000000,1.000000,181232.000000,181232.000,0.000000,300.000000,50.000000,0.600000,3.964266e-01,0.003522,0.763244,0.000000
2017/01/18 22:47:43,600.000000,1.000000,179920.000000,179920.000,0.000000,300.000000,50.000000,0.600000,3.895947e-01,0.003511,0.766978,0.000000
2017/01/18 22:47:43,600.000000,1.000000,180191.000000,180191.000,0.000000,300.000000,50.000000,0.600000,3.990866e-01,0.003540,0.764270,0.000000
2017/01/18 22:47:43,600.000000,1.000000,179389.000000,179388.000,0.000000,300.000000,50.000000,0.600000,3.837046e-01,0.003487,0.769844,0.000000
2017/01/18 22:47:43,600.000000,1.000000,180165.000000,180164.000,0.000000,300.000000,50.000000,0.600000,3.994834e-01,0.003540,0.764325,0.000000
2017/01/18 22:47:43,600.000000,1.000000,179931.000000,179931.000,0.000000,300.000000,50.000000,0.600000,3.770711e-01,0.003465,0.768918,0.000000
2017/01/18 22:47:43,600.000000,1.000000,180312.000000,180312.000,0.000000,300.000000,50.000000,0.600000,3.904817e-01,0.003509,0.766014,0.000000
2017/01/18 22:47:43,600.000000,1.000000,180266.000000,180266.000,0.000000,300.000000,50.000000,0.600000,3.908273e-01,0.003512,0.765562,0.000000
2017/01/18 22:47:43,600.000000,1.000000,179890.000000,179890.000,0.000000,300.000000,50.000000,0.600000,3.867689e-01,0.003496,0.766436,0.000000
2017/01/18 22:47:43,600.000000,1.000000,180589.000000,180589.000,0.000000,300.000000,50.000000,0.600000,3.933131e-01,0.003514,0.763916,0.000000
2017/01/18 22:47:43,600.000000,1.000000,210963.000000,210960.000,0.000000,350.000000,50.000000,0.700000,7.258249e-01,0.004343,0.647147,0.000000
2017/01/18 22:47:43,600.000000,1.000000,210535.000000,210535.000,0.000000,350.000000,50.000000,0.700000,7.279897e-01,0.004353,0.648768,0.000000
2017/01/18 22:47:43,600.000000,1.000000,209733.000000,209731.000,0.000000,350.000000,50.000000,0.700000,7.156662e-01,0.004325,0.651830,0.000000
2017/01/18 22:47:43,600.000000,1.000000,209370.000000,209369.000,0.000000,350.000000,50.000000,0.700000,7.079360e-01,0.004305,0.654344,0.000000
2017/01/18 22:47:43,600.000000,1.000000,210340.000000,210340.000,0.000000,350.000000,50.000000,0.700000,7.366237e-01,0.004382,0.649167,0.000000
2017/01/18 22:47:43,600.000000,1.000000,210637.000000,210636.000,0.000000,350.000000,50.000000,0.700000,7.150495e-01,0.004314,0.648863,0.000000
2017/01/18 22:47:43,600.000000,1.000000,209724.000000,209724.000,0.000000,350.000000,50.000000,0.700000,7.211486e-01,0.004341,0.651252,0.000000
2017/01/18 22:47:43,600.000000,1.000000,209703.000000,209702.000,0.000000,350.000000,50.000000,0.700000,7.036260e-01,0.004285,0.654260,0.000000
2017/01/18 22:47:43,600.000000,1.000000,210158.000000,210158.000,0.000000,350.000000,50.000000,0.700000,7.255786e-01,0.004348,0.649933,0.000000
2017/01/18 22:47:43,600.000000,1.000000,210173.000000,210173.000,0.000000,350.000000,50.000000,0.700000,7.207575e-01,0.004334,0.650119,0.000000
2017/01/18 22:47:43,600.000000,1.000000,240848.000000,240845.000,0.000000,400.000000,50.000000,0.800000,1.527575e+00,0.006161,0.489007,0.000000
2017/01/18 22:47:43,600.000000,1.000000,240594.000000,240587.000,0.000000,400.000000,50.000000,0.800000,1.472854e+00,0.006027,0.492490,0.000000
2017/01/18 22:47:43,600.000000,1.000000,239726.000000,239724.000,0.000000,400.000000,50.000000,0.800000,1.438856e+00,0.005955,0.495609,0.000000
2017/01/18 22:47:43,600.000000,1.000000,239891.000000,239888.000,0.000000,400.000000,50.000000,0.800000,1.488763e+00,0.006079,0.493067,0.000000
2017/01/18 22:47:43,600.000000,1.000000,239654.000000,239652.000,0.000000,400.000000,50.000000,0.800000,1.464001e+00,0.006017,0.493843,0.000000
2017/01/18 22:47:44,600.000000,1.000000,240808.000000,240803.000,0.000000,400.000000,50.000000,0.800000,1.480761e+00,0.006044,0.489912,0.000000
2017/01/18 22:47:44,600.000000,1.000000,239194.000000,239186.000,0.000000,400.000000,50.000000,0.800000,1.438113e+00,0.005959,0.497845,0.000000
2017/01/18 22:47:44,600.000000,1.000000,240339.000000,240339.000,0.000000,400.000000,50.000000,0.800000,1.439763e+00,0.005947,0.492721,0.000000
2017/01/18 22:47:44,600.000000,1.000000,239584.000000,239584.000,0.000000,400.000000,50.000000,0.800000,1.470642e+00,0.006035,0.494808,0.000000
2017/01/18 22:47:44,600.000000,1.000000,239679.000000,239676.000,0.000000,400.000000,50.000000,0.800000,1.439614e+00,0.005956,0.495875,0.000000
2017/01/18 22:47:44,600.000000,1.000000,271141.000000,271132.000,0.000000,450.000000,50.000000,0.900000,4.047988e+00,0.011401,0.273765,0.000000
2017/01/18 22:47:44,600.000000,1.000000,270489.000000,270488.000,0.000000,450.000000,50.000000,0.900000,3.972094e+00,0.011252,0.277525,0.000000
2017/01/18 22:47:44,600.000000,1.000000,270419.000000,270410.000,0.000000,450.000000,50.000000,0.900000,3.822516e+00,0.010921,0.279359,0.000000
2017/01/18 22:47:44,600.000000,1.000000,270195.000000,270192.000,0.000000,450.000000,50.000000,0.900000,3.918161e+00,0.011137,0.282213,0.000000
2017/01/18 22:47:44,600.000000,1.000000,270386.000000,270386.000,0.000000,450.000000,50.000000,0.900000,4.013066e+00,0.011343,0.278427,0.000000
2017/01/18 22:47:44,600.000000,1.000000,269849.000000,269849.000,0.000000,450.000000,50.000000,0.900000,3.791805e+00,0.010867,0.284127,0.000000
2017/01/18 22:47:44,600.000000,1.000000,269909.000000,269906.000,0.000000,450.000000,50.000000,0.900000,3.874425e+00,0.011047,0.283776,0.000000
2017/01/18 22:47:44,600.000000,1.000000,269316.000000,269314.000,0.000000,450.000000,50.000000,0.900000,3.674178e+00,0.010626,0.288645,0.000000
2017/01/18 22:47:44,600.000000,1.000000,271136.000000,271117.000,0.000000,450.000000,50.000000,0.900000,3.951953e+00,0.011184,0.272996,0.000000
2017/01/18 22:47:44,600.000000,1.000000,269891.000000,269891.000,0.000000,450.000000,50.000000,0.900000,3.772184e+00,0.010825,0.284121,0.000000
2017/01/18 22:47:44,600.000000,1.000000,300364.000000,297277.000,3052.000000,500.000000,50.000000,1.000000,2.449413e+01,0.051948,0.030649,0.010161
2017/01/18 22:47:44,600.000000,1.000000,298955.000000,296235.000,2679.000000,500.000000,50.000000,1.000000,2.342303e+01,0.049943,0.042916,0.008961
2017/01/18 22:47:44,600.000000,1.000000,300236.000000,297231.000,2969.000000,500.000000,50.000000,1.000000,2.515253e+01,0.053285,0.031605,0.009889
2017/01/18 22:47:44,600.000000,1.000000,299840.000000,297319.000,2492.000000,500.000000,50.000000,1.000000,2.488026e+01,0.052719,0.030421,0.008311
2017/01/18 22:47:44,600.000000,1.000000,299746.000000,296770.000,2971.000000,500.000000,50.000000,1.000000,2.465741e+01,0.052362,0.035926,0.009912
2017/01/18 22:47:44,600.000000,1.000000,299511.000000,296715.000,2783.000000,500.000000,50.000000,1.000000,2.454900e+01,0.052150,0.036126,0.009292
2017/01/18 22:47:44,600.000000,1.000000,300081.000000,297216.000,2851.000000,500.000000,50.000000,1.000000,2.429343e+01,0.051558,0.031192,0.009501
2017/01/18 22:47:44,600.000000,1.000000,299022.000000,296536.000,2469.000000,500.000000,50.000000,1.000000,2.314611e+01,0.049345,0.039459,0.008257
2017/01/18 22:47:45,600.000000,1.000000,300456.000000,297154.000,3298.000000,500.000000,50.000000,1.000000,2.514678e+01,0.053284,0.031865,0.010977
2017/01/18 22:47:45,600.000000,1.000000,299593.000000,296962.000,2604.000000,500.000000,50.000000,1.000000,2.438062e+01,0.051776,0.034351,0.008692
2017/01/18 22:47:45,600.000000,1.000000,330989.000000,299997.000,30945.000000,550.000000,50.000000,1.100000,4.575552e+01,0.093985,0.001691,0.093493
2017/01/18 22:47:45,600.000000,1.000000,330900.000000,299979.000,30876.000000,550.000000,50.000000,1.100000,4.564632e+01,0.093763,0.001891,0.093309
2017/01/18 22:47:45,600.000000,1.000000,329672.000000,299996.000,29627.000000,550.000000,50.000000,1.100000,4.560997e+01,0.093689,0.001716,0.089868
2017/01/18 22:47:45,600.000000,1.000000,330767.000000,300000.000,30743.000000,550.000000,50.000000,1.100000,4.578433e+01,0.094044,0.001669,0.092945
2017/01/18 22:47:45,600.000000,1.000000,329420.000000,299999.000,29377.000000,550.000000,50.000000,1.100000,4.552304e+01,0.093516,0.001678,0.089178
2017/01/18 22:47:45,600.000000,1.000000,330376.000000,299996.000,30341.000000,550.000000,50.000000,1.100000,4.572755e+01,0.093930,0.001732,0.091838
2017/01/18 22:47:45,600.000000,1.000000,330151.000000,299978.000,30124.000000,550.000000,50.000000,1.100000,4.535595e+01,0.093191,0.001911,0.091243
2017/01/18 22:47:45,600.000000,1.000000,329735.000000,300000.000,29688.000000,550.000000,50.000000,1.100000,4.540979e+01,0.093286,0.001687,0.090036
2017/01/18 22:47:45,600.000000,1.000000,329934.000000,299987.000,29896.000000,550.000000,50.000000,1.100000,4.555095e+01,0.093574,0.001762,0.090612
2017/01/18 22:47:45,600.000000,1.000000,329351.000000,299999.000,29303.000000,550.000000,50.000000,1.100000,4.547261e+01,0.093416,0.001683,0.088972
2017/01/18 22:47:45,600.000000,1.000000,360254.000000,299998.000,60205.000000,600.000000,50.000000,1.200000,4.812072e+01,0.098666,0.001720,0.167118
2017/01/18 22:47:45,600.000000,1.000000,360275.000000,300000.000,60228.000000,600.000000,50.000000,1.200000,4.813911e+01,0.098705,0.001667,0.167172
2017/01/18 22:47:45,600.000000,1.000000,359877.000000,300000.000,59828.000000,600.000000,50.000000,1.200000,4.807509e+01,0.098573,0.001667,0.166246
2017/01/18 22:47:45,600.000000,1.000000,360312.000000,299995.000,60271.000000,600.000000,50.000000,1.200000,4.807443e+01,0.098573,0.001741,0.167274
2017/01/18 22:47:45,600.000000,1.000000,359780.000000,300000.000,59734.000000,600.000000,50.000000,1.200000,4.813318e+01,0.098692,0.001668,0.166029
2017/01/18 22:47:45,600.000000,1.000000,359818.000000,299997.000,59770.000000,600.000000,50.000000,1.200000,4.812886e+01,0.098683,0.001717,0.166112
2017/01/18 22:47:45,600.000000,1.000000,360405.000000,300000.000,60358.000000,600.000000,50.000000,1.200000,4.808960e+01,0.098602,0.001667,0.167473
2017/01/18 22:47:45,600.000000,1.000000,360974.000000,299999.000,60925.000000,600.000000,50.000000,1.200000,4.812326e+01,0.098671,0.001679,0.168779
2017/01/18 22:47:46,600.000000,1.000000,359557.000000,299999.000,59513.000000,600.000000,50.000000,1.200000,4.800135e+01,0.098431,0.001672,0.165518
2017/01/18 22:47:46,600.000000,1.000000,358932.000000,299996.000,58886.000000,600.000000,50.000000,1.200000,4.803918e+01,0.098504,0.001710,0.164059
2017/01/18 22:47:46,600.000000,1.000000,390543.000000,300000.000,90495.000000,650.000000,50.000000,1.300000,4.898351e+01,0.100350,0.001670,0.231716
2017/01/18 22:47:46,600.000000,1.000000,390225.000000,299999.000,90175.000000,650.000000,50.000000,1.300000,4.898286e+01,0.100347,0.001672,0.231085
2017/01/18 22:47:46,600.000000,1.000000,390777.000000,299999.000,90727.000000,650.000000,50.000000,1.300000,4.898428e+01,0.100351,0.001690,0.232171
2017/01/18 22:47:46,600.000000,1.000000,389264.000000,299999.000,89215.000000,650.000000,50.000000,1.300000,4.893088e+01,0.100248,0.001688,0.229189
2017/01/18 22:47:46,600.000000,1.000000,389198.000000,300000.000,89150.000000,650.000000,50.000000,1.300000,4.895212e+01,0.100292,0.001667,0.229061
2017/01/18 22:47:46,600.000000,1.000000,389871.000000,299999.000,89829.000000,650.000000,50.000000,1.300000,4.896742e+01,0.100322,0.001676,0.230407
2017/01/18 22:47:46,600.000000,1.000000,390140.000000,300000.000,90094.000000,650.000000,50.000000,1.300000,4.897789e+01,0.100339,0.001667,0.230927
2017/01/18 22:47:46,600.000000,1.000000,390873.000000,300000.000,90824.000000,650.000000,50.000000,1.300000,4.900810e+01,0.100399,0.001667,0.232362
